156636
0	-14025	-3330	90
3	-14310	-3330	270
3	-14235	-3330	0
4	-14160	-3330	0
4	-14160	-3255	270
4	-14100	-3255	270
4	-14160	-3255	90
0	-13815	-3345	90
0	-13665	-3420	180
3	-13890	-3495	0
4	-13815	-3495	0
7	-13740	-3495	270
6	-13740	-3420	270
0	-13665	-3420	0
0	-13590	-3420	90
3	-13890	-3420	270
3	-13815	-3420	0
4	-13740	-3420	0
4	-13740	-3345	270
4	-13665	-3345	270
4	-13740	-3345	90
0	-13395	-3570	90
0	-13245	-3645	180
3	-13470	-3705	0
4	-13395	-3705	0
7	-13320	-3705	270
6	-13320	-3645	270
0	-13245	-3645	0
0	-13170	-3645	90
3	-13470	-3645	270
3	-13395	-3645	0
4	-13320	-3645	0
4	-13320	-3570	270
4	-13245	-3570	270
4	-13320	-3570	90
0	-13320	-3765	90
0	-13170	-3840	180
3	-13395	-3915	0
4	-13320	-3915	0
7	-13245	-3915	270
6	-13245	-3840	270
0	-13170	-3840	0
0	-13095	-3840	90
3	-13395	-3840	270
3	-13320	-3840	0
4	-13245	-3840	0
4	-13245	-3765	270
4	-13170	-3765	270
4	-13245	-3765	90
0	-13380	-3990	90
0	-13230	-4065	180
3	-13455	-4140	0
4	-13380	-4140	0
7	-13305	-4140	270
6	-13305	-4065	270
0	-13230	-4065	0
0	-13155	-4065	90
3	-13455	-4065	270
3	-13380	-4065	0
4	-13305	-4065	0
4	-13305	-3990	270
4	-13230	-3990	270
4	-13305	-3990	90
0	-13770	-4050	90
0	-13620	-4125	180
3	-13845	-4200	0
4	-13770	-4200	0
7	-13695	-4200	270
6	-13695	-4125	270
0	-13620	-4125	0
0	-13545	-4125	90
3	-13845	-4125	270
3	-13770	-4125	0
4	-13695	-4125	0
4	-13695	-4050	270
4	-13620	-4050	270
4	-13695	-4050	90
0	-14040	-4050	90
0	-13890	-4125	180
3	-14115	-4200	0
4	-14040	-4200	0
7	-13965	-4200	270
6	-13965	-4125	270
0	-13890	-4125	0
0	-13815	-4125	90
3	-14115	-4125	270
3	-14040	-4125	0
4	-13965	-4125	0
4	-13965	-4050	270
4	-13890	-4050	270
4	-13965	-4050	90
0	-14145	-3750	90
0	-14010	-3825	180
3	-14220	-3900	0
4	-14145	-3900	0
7	-14085	-3900	270
6	-14085	-3825	270
0	-14010	-3825	0
0	-13935	-3825	90
3	-14220	-3825	270
3	-14145	-3825	0
4	-14085	-3825	0
4	-14085	-3750	270
4	-14010	-3750	270
4	-14085	-3750	90
0	-13860	-3615	90
0	-13710	-3675	180
3	-13935	-3750	0
4	-13860	-3750	0
7	-13785	-3750	270
6	-13785	-3675	270
0	-13710	-3675	0
0	-13635	-3675	90
3	-13935	-3675	270
3	-13860	-3675	0
4	-13785	-3675	0
4	-13785	-3615	270
4	-13710	-3615	270
4	-13785	-3615	90
0	-13845	-3585	90
0	-13695	-3660	180
3	-13920	-3720	0
4	-13845	-3720	0
7	-13770	-3720	270
6	-13770	-3660	270
0	-13695	-3660	0
0	-13620	-3660	90
3	-13920	-3660	270
3	-13845	-3660	0
4	-13770	-3660	0
4	-13770	-3585	270
4	-13695	-3585	270
4	-13770	-3585	90
0	-13785	-3705	90
0	-13635	-3780	180
3	-13860	-3855	0
4	-13785	-3855	0
7	-13710	-3855	270
6	-13710	-3780	270
0	-13635	-3780	0
0	-13560	-3780	90
3	-13860	-3780	270
3	-13785	-3780	0
4	-13710	-3780	0
4	-13710	-3705	270
4	-13635	-3705	270
4	-13710	-3705	90
0	-13680	-3840	90
0	-13530	-3915	180
3	-13755	-3990	0
4	-13680	-3990	0
7	-13605	-3990	270
6	-13605	-3915	270
0	-13530	-3915	0
0	-13455	-3915	90
3	-13755	-3915	270
3	-13680	-3915	0
4	-13605	-3915	0
4	-13605	-3840	270
4	-13530	-3840	270
4	-13605	-3840	90
0	-13380	-3285	90
0	-13230	-3360	180
3	-13455	-3435	0
4	-13380	-3435	0
7	-13305	-3435	270
6	-13305	-3360	270
0	-13230	-3360	0
0	-13155	-3360	90
3	-13455	-3360	270
3	-13380	-3360	0
4	-13305	-3360	0
4	-13305	-3285	270
4	-13230	-3285	270
4	-13305	-3285	90
0	-13290	-2640	90
0	-13140	-2715	180
3	-13365	-2790	0
4	-13290	-2790	0
7	-13215	-2790	270
6	-13215	-2715	270
0	-13140	-2715	0
0	-13065	-2715	90
3	-13365	-2715	270
3	-13290	-2715	0
4	-13215	-2715	0
4	-13215	-2640	270
4	-13140	-2640	270
4	-13215	-2640	90
0	-13185	-3240	0
0	-13080	-2940	90
0	-12630	-3165	270
0	-12900	-3090	180
0	-12765	-2850	90
0	-12810	-3345	180
1	-13335	-3165	0
2	-13260	-3165	0
1	-12885	-3420	270
1	-12810	-3420	270
1	-12735	-3420	180
1	-12660	-3420	0
1	-12555	-3390	0
1	-12480	-3390	0
2	-12375	-3420	270
2	-12285	-3420	180
2	-12195	-3420	180
2	-12105	-3420	180
2	-12015	-3420	90
3	-11925	-3420	90
3	-13335	-3090	90
3	-13260	-3090	90
4	-12885	-3345	270
5	-12735	-3345	180
5	-12735	-3420	270
5	-12555	-3315	90
6	-12480	-3315	90
6	-12405	-3315	90
6	-12285	-3315	270
6	-12360	-3165	270
5	-12135	-3315	90
5	-12000	-3300	270
5	-11925	-3330	90
4	-13410	-3240	0
4	-13410	-3240	270
4	-13335	-3240	270
4	-13260	-3240	270
3	-12705	-3165	270
3	-13080	-3240	90
3	-13005	-3240	90
3	-12930	-3240	90
3	-12825	-3240	270
2	-12705	-3240	0
2	-12630	-3240	270
2	-12555	-3240	180
2	-12435	-3240	270
2	-12360	-3240	270
1	-12285	-3240	180
1	-12210	-3240	90
1	-12135	-3240	90
0	-12015	-3225	0
0	-11940	-3225	90
0	-13410	-3165	270
0	-13335	-3165	180
1	-13260	-3165	90
1	-13185	-3165	90
1	-13155	-3165	270
2	-13080	-3165	180
2	-13005	-3165	180
2	-12780	-3165	90
2	-12720	-3060	0
2	-12630	-3165	180
2	-12555	-3165	180
3	-12450	-3120	270
3	-12375	-3120	0
3	-12285	-3165	180
3	-12165	-3150	270
4	-12090	-3150	270
4	-12015	-3150	270
4	-11940	-3150	180
4	-13290	-2880	270
4	-12480	-3165	90
7	-13215	-3030	90
5	-13215	-3030	0
7	-13185	-3090	180
5	-13155	-3090	270
5	-13080	-3090	180
5	-13005	-3090	90
7	-12915	-2970	0
5	-12825	-3060	180
5	-12645	-3060	90
5	-12555	-3060	270
4	-12465	-3060	90
4	-12375	-3045	0
4	-12300	-3045	0
4	-12195	-3060	270
3	-12105	-3060	270
3	-12015	-3060	0
2	-11940	-3075	180
2	-13290	-2955	180
2	-13290	-2955	0
1	-13215	-2955	90
1	-13215	-2955	0
1	-13155	-2940	180
1	-13155	-3015	180
1	-13005	-3015	180
1	-12915	-2970	180
1	-12840	-2910	270
2	-12750	-2880	90
2	-12630	-2940	270
2	-12555	-2970	90
3	-12465	-2970	90
3	-12375	-2970	0
4	-12300	-2970	90
4	-12195	-2970	270
4	-12105	-2970	0
4	-12015	-2970	0
4	-11925	-2970	90
0	-13260	-3345	90
0	-13110	-3420	180
3	-13335	-3495	0
4	-13260	-3495	0
7	-13185	-3495	270
6	-13185	-3420	270
0	-13110	-3420	0
0	-13035	-3420	90
3	-13335	-3420	270
3	-13260	-3420	0
4	-13185	-3420	0
4	-13185	-3345	270
4	-13110	-3345	270
4	-13185	-3345	90
0	-12660	-3945	90
0	-12510	-4020	180
3	-12735	-4080	0
4	-12660	-4080	0
7	-12585	-4080	270
6	-12585	-4020	270
0	-12510	-4020	0
0	-12435	-4020	90
3	-12735	-4020	270
3	-12660	-4020	0
4	-12585	-4020	0
4	-12585	-3945	270
4	-12510	-3945	270
4	-12585	-3945	90
0	-12945	-4290	90
0	-12810	-4365	180
3	-13020	-4440	0
4	-12945	-4440	0
7	-12885	-4440	270
6	-12885	-4365	270
0	-12810	-4365	0
0	-12735	-4365	90
3	-13020	-4365	270
3	-12945	-4365	0
4	-12885	-4365	0
4	-12885	-4290	270
4	-12810	-4290	270
4	-12885	-4290	90
0	-12990	-3735	90
0	-12855	-3810	180
3	-13065	-3885	0
4	-12990	-3885	0
7	-12915	-3885	270
6	-12915	-3810	270
0	-12855	-3810	0
0	-12780	-3810	90
3	-13065	-3810	270
3	-12990	-3810	0
4	-12915	-3810	0
4	-12915	-3735	270
4	-12855	-3735	270
4	-12915	-3735	90
0	-12765	-3630	90
0	-12615	-3705	180
3	-12840	-3780	0
4	-12765	-3780	0
7	-12690	-3780	270
6	-12690	-3705	270
0	-12615	-3705	0
0	-12540	-3705	90
3	-12840	-3705	270
3	-12765	-3705	0
4	-12690	-3705	0
4	-12690	-3630	270
4	-12615	-3630	270
4	-12690	-3630	90
0	-12330	-3720	90
0	-12180	-3795	180
3	-12405	-3870	0
4	-12330	-3870	0
7	-12255	-3870	270
6	-12255	-3795	270
0	-12180	-3795	0
0	-12105	-3795	90
3	-12405	-3795	270
3	-12330	-3795	0
4	-12255	-3795	0
4	-12255	-3720	270
4	-12180	-3720	270
4	-12255	-3720	90
0	-11910	-3945	90
0	-11760	-4020	180
3	-11985	-4080	0
4	-11910	-4080	0
7	-11835	-4080	270
6	-11835	-4020	270
0	-11760	-4020	0
0	-11685	-4020	90
3	-11985	-4020	270
3	-11910	-4020	0
4	-11835	-4020	0
4	-11835	-3945	270
4	-11760	-3945	270
4	-11835	-3945	90
0	-11835	-4140	90
0	-11685	-4215	180
3	-11910	-4290	0
4	-11835	-4290	0
7	-11760	-4290	270
6	-11760	-4215	270
0	-11685	-4215	0
0	-11610	-4215	90
3	-11910	-4215	270
3	-11835	-4215	0
4	-11760	-4215	0
4	-11760	-4140	270
4	-11685	-4140	270
4	-11760	-4140	90
0	-11895	-4365	90
0	-11745	-4440	180
3	-11970	-4515	0
4	-11895	-4515	0
7	-11820	-4515	270
6	-11820	-4440	270
0	-11745	-4440	0
0	-11670	-4440	90
3	-11970	-4440	270
3	-11895	-4440	0
4	-11820	-4440	0
4	-11820	-4365	270
4	-11745	-4365	270
4	-11820	-4365	90
0	-12285	-4425	90
0	-12135	-4500	180
3	-12360	-4575	0
4	-12285	-4575	0
7	-12210	-4575	270
6	-12210	-4500	270
0	-12135	-4500	0
0	-12060	-4500	90
3	-12360	-4500	270
3	-12285	-4500	0
4	-12210	-4500	0
4	-12210	-4425	270
4	-12135	-4425	270
4	-12210	-4425	90
0	-12555	-4425	90
0	-12405	-4500	180
3	-12630	-4575	0
4	-12555	-4575	0
7	-12480	-4575	270
6	-12480	-4500	270
0	-12405	-4500	0
0	-12330	-4500	90
3	-12630	-4500	270
3	-12555	-4500	0
4	-12480	-4500	0
4	-12480	-4425	270
4	-12405	-4425	270
4	-12480	-4425	90
0	-12675	-4125	90
0	-12525	-4200	180
3	-12750	-4275	0
4	-12675	-4275	0
7	-12600	-4275	270
6	-12600	-4200	270
0	-12525	-4200	0
0	-12450	-4200	90
3	-12750	-4200	270
3	-12675	-4200	0
4	-12600	-4200	0
4	-12600	-4125	270
4	-12525	-4125	270
4	-12600	-4125	90
0	-12375	-3990	90
0	-12225	-4050	180
3	-12450	-4125	0
4	-12375	-4125	0
7	-12300	-4125	270
6	-12300	-4050	270
0	-12225	-4050	0
0	-12150	-4050	90
3	-12450	-4050	270
3	-12375	-4050	0
4	-12300	-4050	0
4	-12300	-3990	270
4	-12225	-3990	270
4	-12300	-3990	90
0	-12360	-3960	90
0	-12210	-4035	180
3	-12435	-4095	0
4	-12360	-4095	0
7	-12285	-4095	270
6	-12285	-4035	270
0	-12210	-4035	0
0	-12135	-4035	90
3	-12435	-4035	270
3	-12360	-4035	0
4	-12285	-4035	0
4	-12285	-3960	270
4	-12210	-3960	270
4	-12285	-3960	90
0	-12300	-4080	90
0	-12150	-4155	180
3	-12375	-4230	0
4	-12300	-4230	0
7	-12225	-4230	270
6	-12225	-4155	270
0	-12150	-4155	0
0	-12075	-4155	90
3	-12375	-4155	270
3	-12300	-4155	0
4	-12225	-4155	0
4	-12225	-4080	270
4	-12150	-4080	270
4	-12225	-4080	90
0	-12195	-4215	90
0	-12045	-4290	180
3	-12270	-4365	0
4	-12195	-4365	0
7	-12120	-4365	270
6	-12120	-4290	270
0	-12045	-4290	0
0	-11970	-4290	90
3	-12270	-4290	270
3	-12195	-4290	0
4	-12120	-4290	0
4	-12120	-4215	270
4	-12045	-4215	270
4	-12120	-4215	90
0	-11895	-3660	90
0	-11745	-3735	180
3	-11970	-3810	0
4	-11895	-3810	0
7	-11820	-3810	270
6	-11820	-3735	270
0	-11745	-3735	0
0	-11670	-3735	90
3	-11970	-3735	270
3	-11895	-3735	0
4	-11820	-3735	0
4	-11820	-3660	270
4	-11745	-3660	270
4	-11820	-3660	90
0	-11805	-3015	90
0	-11655	-3090	180
3	-11880	-3165	0
4	-11805	-3165	0
7	-11730	-3165	270
6	-11730	-3090	270
0	-11655	-3090	0
0	-11580	-3090	90
3	-11880	-3090	270
3	-11805	-3090	0
4	-11730	-3090	0
4	-11730	-3015	270
4	-11655	-3015	270
4	-11730	-3015	90
0	-13125	-3750	0
0	-13020	-3465	90
0	-12570	-3675	270
0	-12840	-3615	180
0	-12705	-3375	90
0	-12750	-3855	180
1	-13275	-3675	0
2	-13200	-3675	0
1	-12825	-3930	270
1	-12750	-3930	270
1	-12675	-3930	180
1	-12600	-3930	0
1	-12495	-3900	0
1	-12420	-3900	0
2	-12315	-3930	270
2	-12225	-3930	180
2	-12135	-3930	180
2	-12045	-3930	180
2	-11955	-3930	90
3	-11865	-3930	90
3	-13275	-3615	90
3	-13200	-3615	90
4	-12825	-3855	270
5	-12675	-3855	180
5	-12675	-3930	270
5	-12495	-3825	90
6	-12420	-3825	90
6	-12345	-3825	90
6	-12225	-3825	270
6	-12300	-3675	270
5	-12075	-3825	90
5	-11940	-3810	270
5	-11865	-3840	90
4	-13350	-3750	0
4	-13350	-3750	270
4	-13275	-3750	270
4	-13200	-3750	270
3	-12645	-3675	270
3	-13020	-3750	90
3	-12945	-3750	90
3	-12870	-3750	90
3	-12765	-3750	270
2	-12645	-3750	0
2	-12570	-3750	270
2	-12495	-3750	180
2	-12375	-3750	270
2	-12300	-3750	270
1	-12225	-3750	180
1	-12150	-3750	90
1	-12075	-3750	90
0	-11955	-3735	0
0	-11880	-3735	90
0	-13350	-3675	270
0	-13275	-3675	180
1	-13200	-3675	90
1	-13125	-3675	90
1	-13095	-3675	270
2	-13020	-3675	180
2	-12945	-3675	180
2	-12720	-3675	90
2	-12660	-3585	0
2	-12570	-3675	180
2	-12495	-3675	180
3	-12390	-3645	270
3	-12315	-3645	0
3	-12225	-3675	180
3	-12105	-3660	270
4	-12030	-3660	270
4	-11955	-3660	270
4	-11880	-3660	180
4	-13230	-3405	270
4	-12420	-3675	90
7	-13155	-3555	90
5	-13155	-3555	0
7	-13125	-3615	180
5	-13095	-3615	270
5	-13020	-3615	180
5	-12945	-3615	90
7	-12855	-3495	0
5	-12765	-3585	180
5	-12585	-3585	90
5	-12495	-3585	270
4	-12405	-3585	90
4	-12315	-3570	0
4	-12240	-3570	0
4	-12135	-3585	270
3	-12045	-3585	270
3	-11955	-3585	0
2	-11880	-3600	180
2	-13230	-3480	180
2	-13230	-3480	0
1	-13155	-3480	90
1	-13155	-3480	0
1	-13095	-3465	180
1	-13095	-3540	180
1	-12945	-3540	180
1	-12855	-3495	180
1	-12780	-3435	270
2	-12690	-3405	90
2	-12570	-3465	270
2	-12495	-3495	90
3	-12405	-3495	90
3	-12315	-3495	0
4	-12240	-3495	90
4	-12135	-3495	270
4	-12045	-3495	0
4	-11955	-3495	0
4	-11865	-3495	90
0	-13200	-3855	90
0	-13050	-3930	180
3	-13275	-4005	0
4	-13200	-4005	0
7	-13125	-4005	270
6	-13125	-3930	270
0	-13050	-3930	0
0	-12975	-3930	90
3	-13275	-3930	270
3	-13200	-3930	0
4	-13125	-3930	0
4	-13125	-3855	270
4	-13050	-3855	270
4	-13125	-3855	90
0	-12600	-4455	90
0	-12450	-4530	180
3	-12675	-4590	0
4	-12600	-4590	0
7	-12525	-4590	270
6	-12525	-4530	270
0	-12450	-4530	0
0	-12375	-4530	90
3	-12675	-4530	270
3	-12600	-4530	0
4	-12525	-4530	0
4	-12525	-4455	270
4	-12450	-4455	270
4	-12525	-4455	90
0	-12885	-4800	90
0	-12750	-4875	180
3	-12960	-4950	0
4	-12885	-4950	0
7	-12825	-4950	270
6	-12825	-4875	270
0	-12750	-4875	0
0	-12675	-4875	90
3	-12960	-4875	270
3	-12885	-4875	0
4	-12825	-4875	0
4	-12825	-4800	270
4	-12750	-4800	270
4	-12825	-4800	90
0	-12930	-4245	90
0	-12795	-4320	180
3	-13005	-4395	0
4	-12930	-4395	0
7	-12855	-4395	270
6	-12855	-4320	270
0	-12795	-4320	0
0	-12720	-4320	90
3	-13005	-4320	270
3	-12930	-4320	0
4	-12855	-4320	0
4	-12855	-4245	270
4	-12795	-4245	270
4	-12855	-4245	90
0	-12705	-4140	90
0	-12555	-4215	180
3	-12780	-4290	0
4	-12705	-4290	0
7	-12630	-4290	270
6	-12630	-4215	270
0	-12555	-4215	0
0	-12480	-4215	90
3	-12780	-4215	270
3	-12705	-4215	0
4	-12630	-4215	0
4	-12630	-4140	270
4	-12555	-4140	270
4	-12630	-4140	90
0	-12270	-4230	90
0	-12120	-4305	180
3	-12345	-4380	0
4	-12270	-4380	0
7	-12195	-4380	270
6	-12195	-4305	270
0	-12120	-4305	0
0	-12045	-4305	90
3	-12345	-4305	270
3	-12270	-4305	0
4	-12195	-4305	0
4	-12195	-4230	270
4	-12120	-4230	270
4	-12195	-4230	90
0	-11850	-4455	90
0	-11700	-4530	180
3	-11925	-4590	0
4	-11850	-4590	0
7	-11775	-4590	270
6	-11775	-4530	270
0	-11700	-4530	0
0	-11625	-4530	90
3	-11925	-4530	270
3	-11850	-4530	0
4	-11775	-4530	0
4	-11775	-4455	270
4	-11700	-4455	270
4	-11775	-4455	90
0	-11775	-4650	90
0	-11625	-4725	180
3	-11850	-4800	0
4	-11775	-4800	0
7	-11700	-4800	270
6	-11700	-4725	270
0	-11625	-4725	0
0	-11550	-4725	90
3	-11850	-4725	270
3	-11775	-4725	0
4	-11700	-4725	0
4	-11700	-4650	270
4	-11625	-4650	270
4	-11700	-4650	90
0	-11835	-4875	90
0	-11685	-4950	180
3	-11910	-5025	0
4	-11835	-5025	0
7	-11760	-5025	270
6	-11760	-4950	270
0	-11685	-4950	0
0	-11610	-4950	90
3	-11910	-4950	270
3	-11835	-4950	0
4	-11760	-4950	0
4	-11760	-4875	270
4	-11685	-4875	270
4	-11760	-4875	90
0	-12225	-4935	90
0	-12075	-5010	180
3	-12300	-5085	0
4	-12225	-5085	0
7	-12150	-5085	270
6	-12150	-5010	270
0	-12075	-5010	0
0	-12000	-5010	90
3	-12300	-5010	270
3	-12225	-5010	0
4	-12150	-5010	0
4	-12150	-4935	270
4	-12075	-4935	270
4	-12150	-4935	90
0	-12495	-4935	90
0	-12345	-5010	180
3	-12570	-5085	0
4	-12495	-5085	0
7	-12420	-5085	270
6	-12420	-5010	270
0	-12345	-5010	0
0	-12270	-5010	90
3	-12570	-5010	270
3	-12495	-5010	0
4	-12420	-5010	0
4	-12420	-4935	270
4	-12345	-4935	270
4	-12420	-4935	90
0	-12615	-4635	90
0	-12465	-4710	180
3	-12690	-4785	0
4	-12615	-4785	0
7	-12540	-4785	270
6	-12540	-4710	270
0	-12465	-4710	0
0	-12390	-4710	90
3	-12690	-4710	270
3	-12615	-4710	0
4	-12540	-4710	0
4	-12540	-4635	270
4	-12465	-4635	270
4	-12540	-4635	90
0	-12315	-4500	90
0	-12165	-4560	180
3	-12390	-4635	0
4	-12315	-4635	0
7	-12240	-4635	270
6	-12240	-4560	270
0	-12165	-4560	0
0	-12090	-4560	90
3	-12390	-4560	270
3	-12315	-4560	0
4	-12240	-4560	0
4	-12240	-4500	270
4	-12165	-4500	270
4	-12240	-4500	90
0	-12300	-4470	90
0	-12150	-4545	180
3	-12375	-4605	0
4	-12300	-4605	0
7	-12225	-4605	270
6	-12225	-4545	270
0	-12150	-4545	0
0	-12075	-4545	90
3	-12375	-4545	270
3	-12300	-4545	0
4	-12225	-4545	0
4	-12225	-4470	270
4	-12150	-4470	270
4	-12225	-4470	90
0	-12240	-4590	90
0	-12090	-4665	180
3	-12315	-4740	0
4	-12240	-4740	0
7	-12165	-4740	270
6	-12165	-4665	270
0	-12090	-4665	0
0	-12015	-4665	90
3	-12315	-4665	270
3	-12240	-4665	0
4	-12165	-4665	0
4	-12165	-4590	270
4	-12090	-4590	270
4	-12165	-4590	90
0	-12135	-4725	90
0	-11985	-4800	180
3	-12210	-4875	0
4	-12135	-4875	0
7	-12060	-4875	270
6	-12060	-4800	270
0	-11985	-4800	0
0	-11910	-4800	90
3	-12210	-4800	270
3	-12135	-4800	0
4	-12060	-4800	0
4	-12060	-4725	270
4	-11985	-4725	270
4	-12060	-4725	90
0	-11835	-4170	90
0	-11685	-4245	180
3	-11910	-4320	0
4	-11835	-4320	0
7	-11760	-4320	270
6	-11760	-4245	270
0	-11685	-4245	0
0	-11610	-4245	90
3	-11910	-4245	270
3	-11835	-4245	0
4	-11760	-4245	0
4	-11760	-4170	270
4	-11685	-4170	270
4	-11760	-4170	90
0	-11745	-3540	90
0	-11595	-3615	180
3	-11820	-3675	0
4	-11745	-3675	0
7	-11670	-3675	270
6	-11670	-3615	270
0	-11595	-3615	0
0	-11520	-3615	90
3	-11820	-3615	270
3	-11745	-3615	0
4	-11670	-3615	0
4	-11670	-3540	270
4	-11595	-3540	270
4	-11670	-3540	90
0	-14340	-4860	0
0	-14235	-4560	90
0	-13800	-4785	270
0	-14070	-4710	180
0	-13935	-4470	90
0	-13980	-4965	180
1	-14490	-4785	0
2	-14415	-4785	0
1	-14055	-5040	270
1	-13980	-5040	270
1	-13905	-5040	180
1	-13830	-5040	0
1	-13725	-5010	0
1	-13650	-5010	0
2	-13545	-5040	270
2	-13455	-5040	180
2	-13365	-5040	180
2	-13275	-5040	180
2	-13185	-5040	90
3	-13095	-5040	90
3	-14490	-4710	90
3	-14415	-4710	90
4	-14055	-4965	270
5	-13905	-4965	180
5	-13905	-5040	270
5	-13725	-4935	90
6	-13650	-4935	90
6	-13575	-4935	90
6	-13455	-4935	270
6	-13530	-4785	270
5	-13305	-4935	90
5	-13170	-4920	270
5	-13095	-4950	90
4	-14565	-4860	0
4	-14565	-4860	270
4	-14490	-4860	270
4	-14415	-4860	270
3	-13875	-4785	270
3	-14235	-4860	90
3	-14160	-4860	90
3	-14100	-4860	90
3	-13995	-4860	270
2	-13875	-4860	0
2	-13800	-4860	270
2	-13725	-4860	180
2	-13605	-4860	270
2	-13530	-4860	270
1	-13455	-4860	180
1	-13380	-4860	90
1	-13305	-4860	90
0	-13185	-4845	0
0	-13110	-4845	90
0	-14565	-4785	270
0	-14490	-4785	180
1	-14415	-4785	90
1	-14340	-4785	90
1	-14310	-4785	270
2	-14235	-4785	180
2	-14160	-4785	180
2	-13950	-4785	90
2	-13890	-4680	0
2	-13800	-4785	180
2	-13725	-4785	180
3	-13620	-4740	270
3	-13545	-4740	0
3	-13455	-4785	180
3	-13335	-4770	270
4	-13260	-4770	270
4	-13185	-4770	270
4	-13110	-4770	180
4	-14445	-4500	270
4	-13650	-4785	90
7	-14370	-4650	90
5	-14370	-4650	0
7	-14340	-4710	180
5	-14310	-4710	270
5	-14235	-4710	180
5	-14160	-4710	90
7	-14085	-4590	0
5	-13995	-4680	180
5	-13815	-4680	90
5	-13725	-4680	270
4	-13635	-4680	90
4	-13545	-4665	0
4	-13470	-4665	0
4	-13365	-4680	270
3	-13275	-4680	270
3	-13185	-4680	0
2	-13110	-4695	180
2	-14445	-4575	180
2	-14445	-4575	0
1	-14370	-4575	90
1	-14370	-4575	0
1	-14310	-4560	180
1	-14310	-4635	180
1	-14160	-4635	180
1	-14085	-4590	180
1	-14010	-4530	270
2	-13920	-4500	90
2	-13800	-4560	270
2	-13725	-4590	90
3	-13635	-4590	90
3	-13545	-4590	0
4	-13470	-4590	90
4	-13365	-4590	270
4	-13275	-4590	0
4	-13185	-4590	0
4	-13095	-4590	90
0	-14415	-4965	90
0	-14265	-5040	180
3	-14490	-5115	0
4	-14415	-5115	0
7	-14340	-5115	270
6	-14340	-5040	270
0	-14265	-5040	0
0	-14190	-5040	90
3	-14490	-5040	270
3	-14415	-5040	0
4	-14340	-5040	0
4	-14340	-4965	270
4	-14265	-4965	270
4	-14340	-4965	90
0	-13830	-5565	90
0	-13680	-5640	180
3	-13905	-5700	0
4	-13830	-5700	0
7	-13755	-5700	270
6	-13755	-5640	270
0	-13680	-5640	0
0	-13605	-5640	90
3	-13905	-5640	270
3	-13830	-5640	0
4	-13755	-5640	0
4	-13755	-5565	270
4	-13680	-5565	270
4	-13755	-5565	90
0	-14115	-5910	90
0	-13980	-5985	180
3	-14175	-6060	0
4	-14115	-6060	0
7	-14055	-6060	270
6	-14055	-5985	270
0	-13980	-5985	0
0	-13905	-5985	90
3	-14175	-5985	270
3	-14115	-5985	0
4	-14055	-5985	0
4	-14055	-5910	270
4	-13980	-5910	270
4	-14055	-5910	90
0	-14145	-5355	90
0	-14025	-5430	180
3	-14220	-5505	0
4	-14145	-5505	0
7	-14085	-5505	270
6	-14085	-5430	270
0	-14025	-5430	0
0	-13950	-5430	90
3	-14220	-5430	270
3	-14145	-5430	0
4	-14085	-5430	0
4	-14085	-5355	270
4	-14025	-5355	270
4	-14085	-5355	90
0	-13935	-5250	90
0	-13785	-5325	180
3	-14010	-5400	0
4	-13935	-5400	0
7	-13860	-5400	270
6	-13860	-5325	270
0	-13785	-5325	0
0	-13710	-5325	90
3	-14010	-5325	270
3	-13935	-5325	0
4	-13860	-5325	0
4	-13860	-5250	270
4	-13785	-5250	270
4	-13860	-5250	90
0	-13500	-5340	90
0	-13350	-5415	180
3	-13575	-5490	0
4	-13500	-5490	0
7	-13425	-5490	270
6	-13425	-5415	270
0	-13350	-5415	0
0	-13275	-5415	90
3	-13575	-5415	270
3	-13500	-5415	0
4	-13425	-5415	0
4	-13425	-5340	270
4	-13350	-5340	270
4	-13425	-5340	90
0	-13080	-5565	90
0	-12930	-5640	180
3	-13155	-5700	0
4	-13080	-5700	0
7	-13005	-5700	270
6	-13005	-5640	270
0	-12930	-5640	0
0	-12855	-5640	90
3	-13155	-5640	270
3	-13080	-5640	0
4	-13005	-5640	0
4	-13005	-5565	270
4	-12930	-5565	270
4	-13005	-5565	90
0	-13005	-5760	90
0	-12855	-5835	180
3	-13080	-5910	0
4	-13005	-5910	0
7	-12930	-5910	270
6	-12930	-5835	270
0	-12855	-5835	0
0	-12780	-5835	90
3	-13080	-5835	270
3	-13005	-5835	0
4	-12930	-5835	0
4	-12930	-5760	270
4	-12855	-5760	270
4	-12930	-5760	90
0	-13065	-5985	90
0	-12915	-6060	180
3	-13140	-6135	0
4	-13065	-6135	0
7	-12990	-6135	270
6	-12990	-6060	270
0	-12915	-6060	0
0	-12840	-6060	90
3	-13140	-6060	270
3	-13065	-6060	0
4	-12990	-6060	0
4	-12990	-5985	270
4	-12915	-5985	270
4	-12990	-5985	90
0	-13455	-6045	90
0	-13305	-6120	180
3	-13530	-6195	0
4	-13455	-6195	0
7	-13380	-6195	270
6	-13380	-6120	270
0	-13305	-6120	0
0	-13230	-6120	90
3	-13530	-6120	270
3	-13455	-6120	0
4	-13380	-6120	0
4	-13380	-6045	270
4	-13305	-6045	270
4	-13380	-6045	90
0	-13725	-6045	90
0	-13575	-6120	180
3	-13800	-6195	0
4	-13725	-6195	0
7	-13650	-6195	270
6	-13650	-6120	270
0	-13575	-6120	0
0	-13500	-6120	90
3	-13800	-6120	270
